,type,country,region,units,co2e,source,source link,note
179,District heating,France,"Rhône-Alpes, Monestier-de-Clermont",kgCO2e/kWh,0.024,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
180,District heating,France,"Rhône-Alpes, Pontcharra",kgCO2e/kWh,0.061,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
181,District heating,France,"Rhône-Alpes, Saint-Marcellin",kgCO2e/kWh,0.027,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
182,District heating,France,"Rhône-Alpes, Villars-de-Lans",kgCO2e/kWh,0.023,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
183,District heating,France,"Rhône-Alpes, Vinay",kgCO2e/kWh,0.048,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
184,District heating,France,"Rhône-Alpes, Voreppe",kgCO2e/kWh,0.042,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
185,District heating,France,"Franche-Comté, Arinthod",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
186,District heating,France,"Franche-Comté, Avignon-Les-Saint-Claude",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
187,District heating,France,"Franche-Comté, Champvans",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
188,District heating,France,"Franche-Comté, Dole",kgCO2e/kWh,0.109,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
189,District heating,France,"Franche-Comté, Hauts de Bienne",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
190,District heating,France,"Franche-Comté, Lons-le-Saunier",kgCO2e/kWh,0.082,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
191,District heating,France,"Franche-Comté, Moirans-en-Montagne",kgCO2e/kWh,0.118,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
192,District heating,France,"Provence-Alpes-Côte d'Azur, Allos",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
193,District heating,France,"Provence-Alpes-Côte d'Azur, Barcelonnette",kgCO2e/kWh,0.048,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
194,District heating,France,"Provence-Alpes-Côte d'Azur, Forcalquier",kgCO2e/kWh,9.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
195,District heating,France,"Provence-Alpes-Côte d'Azur, Manosque",kgCO2e/kWh,0.048,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
196,District heating,France,"Aquitaine, Mont-de-Marsan",kgCO2e/kWh,0.018,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
197,District heating,France,"Aquitaine, Mont-de-Marsan",kgCO2e/kWh,0.095,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
198,District heating,France,"Centre, Blois",kgCO2e/kWh,0.022,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
199,District heating,France,"Centre, Mondoubleau",kgCO2e/kWh,0.116,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
200,District heating,France,"Centre, Vineuil",kgCO2e/kWh,0.056,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
201,District heating,France,"Rhône-Alpes, Andrézieux-Bouthéon",kgCO2e/kWh,0.077,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
202,District heating,France,"Rhône-Alpes, Colombier",kgCO2e/kWh,0.032,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
203,District heating,France,"Rhône-Alpes, Firminy",kgCO2e/kWh,0.116,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
204,District heating,France,"Rhône-Alpes, Jonzieux",kgCO2e/kWh,0.075,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
205,District heating,France,"Rhône-Alpes, La Terrasse-sur-Dorlay",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
206,District heating,France,"Rhône-Alpes, Le Bessat",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
207,District heating,France,"Rhône-Alpes, Marlhes",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
208,District heating,France,"Rhône-Alpes, Montrond-les-Bains",kgCO2e/kWh,0.066,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
209,District heating,France,"Rhône-Alpes, Neulise",kgCO2e/kWh,0.017,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
210,District heating,France,"Rhône-Alpes, Pelussin",kgCO2e/kWh,0.071,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
211,District heating,France,"Rhône-Alpes, Pelussin",kgCO2e/kWh,0.046,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
212,District heating,France,"Rhône-Alpes, Pelussin",kgCO2e/kWh,0.025,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
213,District heating,France,"Rhône-Alpes, Planfoy",kgCO2e/kWh,0.014,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
214,District heating,France,"Rhône-Alpes, Roanne",kgCO2e/kWh,0.072,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
215,District heating,France,"Rhône-Alpes, Roanne",kgCO2e/kWh,0.088,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
216,District heating,France,"Rhône-Alpes, Roanne",kgCO2e/kWh,0.233,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
217,District heating,France,"Rhône-Alpes, Roche",kgCO2e/kWh,1.00E-02,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
218,District heating,France,"Rhône-Alpes, Roisey",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
219,District heating,France,"Rhône-Alpes, Saint Etienne",kgCO2e/kWh,0.081,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
220,District heating,France,"Rhône-Alpes, Saint-Bonnet-le-Château",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Bonnet-le-Courreau",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Chamond",kgCO2e/kWh,0.049,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Christo-en-Jarez",kgCO2e/kWh,0.152,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Cyr-de-Favières",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Didier-sur-Rochefort",kgCO2e/kWh,5.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Étienne",kgCO2e/kWh,0.275,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Étienne",kgCO2e/kWh,0.196,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Étienne",kgCO2e/kWh,0.055,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Étienne",kgCO2e/kWh,0.227,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Haon-le-Châtel",kgCO2e/kWh,0.025,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Joseph",kgCO2e/kWh,0.165,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Martin-la-Sauveté",kgCO2e/kWh,0.091,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Maurice-en-Gourgois",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Régis-du-Coin",kgCO2e/kWh,0.013,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Symphorien-de-Lay",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Usson-en-Forez",kgCO2e/kWh,0.019,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Dunières",kgCO2e/kWh,0.128,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Dunières",kgCO2e/kWh,0.128,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Langeac",kgCO2e/kWh,0.192,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Le Puy-en-Velay",kgCO2e/kWh,0.021,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Mazet-Saint-Voy",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Pradelles",kgCO2e/kWh,0.028,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Saint-Bonnet-Le-Froid",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Tence",kgCO2e/kWh,0.012,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Yssingeaux",kgCO2e/kWh,0.044,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Châteaubriant",kgCO2e/kWh,0.078,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Nantes",kgCO2e/kWh,0.042,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Nantes",kgCO2e/kWh,0.074,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Nantes-Saint-Herblain",kgCO2e/kWh,0.089,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Rezé",kgCO2e/kWh,0.162,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Saint-Jean-de-Boiseau",kgCO2e/kWh,0.077,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Saint-Julien-de-Concelles",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Sainte-Luce-sur-Loire",kgCO2e/kWh,0.173,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Centre, Amilly",kgCO2e/kWh,0.042,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Centre, Fleury-les-Aubrais",kgCO2e/kWh,0.071,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Centre, Montargis",kgCO2e/kWh,0.075,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Centre, Orléans",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Centre, Orléans",kgCO2e/kWh,0.081,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Centre, Pithiviers",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Biars-sur-Cere",kgCO2e/kWh,6.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Cahors",kgCO2e/kWh,0.065,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Caillac",kgCO2e/kWh,7.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Cajarc",kgCO2e/kWh,6.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Catus",kgCO2e/kWh,0.028,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Figeac",kgCO2e/kWh,6.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Lacapelle-Marival",kgCO2e/kWh,0.014,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Les-Quatre-Routes-du-Lot",kgCO2e/kWh,3.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Livernon",kgCO2e/kWh,0.025,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Nuzejouls",kgCO2e/kWh,0.034,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Saint-Germain-du-Bel-Air",kgCO2e/kWh,0.012,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Sousceyrac",kgCO2e/kWh,0.026,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Thégra",kgCO2e/kWh,8.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Aquitaine, Le Passage",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Languedoc-Roussillon, Mende",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Languedoc-Roussillon, Saint-Chely-d’Apcher",kgCO2e/kWh,0.023,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Andrezé",kgCO2e/kWh,0.253,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Angers",kgCO2e/kWh,0.052,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Angers",kgCO2e/kWh,0.084,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Angers",kgCO2e/kWh,0.012,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Angers",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Angers",kgCO2e/kWh,0.202,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Ecouflant",kgCO2e/kWh,0.071,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Saumur",kgCO2e/kWh,0.052,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Provence-Alpes-Côte d'Azur, Embrun",kgCO2e/kWh,0.011,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Provence-Alpes-Côte d'Azur, Embrun",kgCO2e/kWh,5.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Provence-Alpes-Côte d'Azur, Tallard",kgCO2e/kWh,0.242,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Basse-Normandie, Cherbourg-Octeville",kgCO2e/kWh,0.151,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Basse-Normandie, Cherbourg-Octeville",kgCO2e/kWh,0.019,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Basse-Normandie, Le Teilleul",kgCO2e/kWh,0.051,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Epernay",kgCO2e/kWh,0.277,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Reims",kgCO2e/kWh,0.115,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Reims",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Reims",kgCO2e/kWh,0.239,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Vitry-le-François",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Bourmont",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Chaumont",kgCO2e/kWh,0.34,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Chaumont",kgCO2e/kWh,0.03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Longeau-Percey",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Saint-Dizier",kgCO2e/kWh,0.111,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Saint-Dizier",kgCO2e/kWh,0.297,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Wassy",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Laval",kgCO2e/kWh,0.098,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Saint-Hilaire-du-Maine",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Barbonville",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Ecrouves",kgCO2e/kWh,0.074,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Nancy",kgCO2e/kWh,0.091,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Nancy",kgCO2e/kWh,0.084,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Nancy",kgCO2e/kWh,0.08,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Vandoeuvre-les-Nancy",kgCO2e/kWh,0.033,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Vandoeuvre-les-Nancy",kgCO2e/kWh,0.108,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Bar-le-Duc",kgCO2e/kWh,0.274,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Ligny-en-Barrois",kgCO2e/kWh,0.074,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Verdun",kgCO2e/kWh,0.212,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bretagne, Auray",kgCO2e/kWh,0.08,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bretagne, Hennebont",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bretagne, Lanester",kgCO2e/kWh,0.044,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bretagne, Locminé",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, -Behren-lès-Forbach",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Creutzwald",kgCO2e/kWh,0.242,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Farébersviller",kgCO2e/kWh,0.097,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Freyming-Merlebach",kgCO2e/kWh,0.153,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Metz",kgCO2e/kWh,0.085,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Saint-Avold",kgCO2e/kWh,0.228,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Saint-Avold",kgCO2e/kWh,0.211,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Saint-Avold",kgCO2e/kWh,0.195,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Saint-Avold",kgCO2e/kWh,0.239,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Sarreguemines",kgCO2e/kWh,0.248,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Stiring-Wendel",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Yutz",kgCO2e/kWh,0.068,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Arleuf",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Bazolles",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Billy-sur-Oisy",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Brassy",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Château-Chinon (Ville)",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Corancy",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Corbigny",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Decize",kgCO2e/kWh,0.126,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Lormes",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Montigny-en-Morvan",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Nevers",kgCO2e/kWh,0.019,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Ouroux-en-Morvan",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Planchez",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Saint-Brisson",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Saint-Saulge",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Saint-Verain",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Varzy",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Anzin",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Douchy-les-Mines",kgCO2e/kWh,0.028,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Dunkerque",kgCO2e/kWh,0.11,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Hazebrouck",kgCO2e/kWh,0.086,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Lambersart",kgCO2e/kWh,0.102,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Lille",kgCO2e/kWh,0.09,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
